調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,60,314250.429,2773640.660,121.63687192,25.06962464,10.140,2,3.911,3.730,0.000,0.000,有,0.570,0.925,1677.967,0,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,70,314258.387,2773646.716,121.63695108,25.06967897,10.100,2,3.940,3.732,0.000,0.000,有,0.730,0.931,821.755,-0.001,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,80,314266.371,2773652.585,121.63703050,25.06973162,10.220,2,4.017,3.772,0.000,0.000,有,0.860,0.943,6265.203,-0.002,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,90,314274.430,2773658.448,121.63711065,25.06978421,10.210,2,3.930,3.833,0.000,0.000,有,1.180,0.944,2909.594,-0.002,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,100,314282.530,2773664.312,121.63719121,25.06983679,10.200,2,3.967,3.801,0.000,0.000,有,1.440,0.948,834.813,-0.003,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,110,314290.561,2773670.137,121.63727109,25.06988905,10.150,2,3.981,3.788,0.000,0.000,有,1.670,0.960,3767.867,-0.003,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,120,314298.695,2773675.895,121.63735198,25.06994068,10.080,2,3.947,3.757,0.000,0.000,有,2.030,0.962,1496.828,-0.003,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,130,314306.930,2773681.569,121.63743386,25.06999155,10.130,2,3.974,3.739,0.000,0.000,有,2.390,0.969,555.781,-0.004,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,140,314315.131,2773687.140,121.63751541,25.07004149,10.190,2,4.008,3.736,0.000,0.000,有,2.830,0.987,2710.256,-0.003,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,150,314323.335,2773692.695,121.63759699,25.07009130,10.050,2,3.941,3.706,0.000,0.000,有,3.440,0.991,858.015,-0.003,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,160,314331.576,2773698.236,121.63767893,25.07014097,9.940,2,3.928,3.763,0.000,0.000,有,3.980,1.002,1753.781,-0.005,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,170,314339.934,2773703.723,121.63776203,25.07019015,9.680,2,3.821,3.716,0.000,0.000,有,4.780,1.008,622.275,-0.004,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,180,314348.264,2773709.021,121.63784485,25.07023762,14.110,2,3.717,3.743,0.000,0.000,無,0.000,1.024,7169.014,-0.004,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,190,314356.737,2773714.323,121.63792908,25.07028513,12.600,2,3.773,3.718,0.000,0.000,無,0.000,1.026,2497.084,-0.004,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,200,314365.226,2773719.558,121.63801347,25.07033203,11.640,2,3.787,3.752,0.000,0.000,無,0.000,1.030,1046.388,0,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,210,314373.756,2773724.677,121.63809825,25.07037787,11.600,2,3.804,3.737,0.000,0.000,無,0.000,1.039,1030.129,0.001,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,220,314382.387,2773729.721,121.63818404,25.07042304,11.580,2,3.782,3.672,0.000,0.000,無,0.000,1.049,756.070,0.001,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,230,314391.009,2773734.651,121.63826974,25.07046718,11.630,2,3.797,3.643,0.000,0.000,無,0.000,1.062,912.269,0.003,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,240,314399.718,2773739.417,121.63835627,25.07050984,11.650,2,3.780,3.726,0.000,0.000,無,0.000,1.073,682.019,0.006,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,250,314408.466,2773744.103,121.63844321,25.07055177,11.620,2,3.678,3.802,0.000,0.000,無,0.000,1.088,767.270,0.007,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,260,314417.179,2773748.773,121.63852979,25.07059355,11.540,2,3.615,3.809,0.000,0.000,無,0.000,1.101,600.471,0.006,-0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,270,314426.017,2773753.288,121.63861760,25.07063394,11.570,2,3.676,3.828,0.000,0.000,無,0.000,1.117,801.523,0.006,-0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,280,314434.876,2773757.678,121.63870561,25.07067319,11.540,2,3.687,3.836,0.000,0.000,無,0.000,1.130,553.111,0.009,-0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,290,314443.847,2773761.885,121.63879474,25.07071079,11.550,2,3.725,3.764,0.000,0.000,無,0.000,1.148,701.436,0.008,-0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,300,314452.920,2773765.914,121.63888485,25.07074678,11.710,2,3.715,3.797,0.000,0.000,無,0.000,1.162,432.767,0.01,-0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,310,314462.104,2773769.677,121.63897606,25.07078035,11.880,2,3.722,3.812,0.000,0.000,無,0.000,1.185,471.506,0.011,-0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,320,314471.265,2773773.174,121.63906703,25.07081153,12.100,2,3.759,3.846,0.000,0.000,無,0.000,1.207,1400.479,0.014,-0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,330,314480.556,2773776.711,121.63915929,25.07084307,12.180,2,3.746,3.902,0.000,0.000,無,0.000,1.214,923.255,0.022,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,340,314489.887,2773780.295,121.63925194,25.07087503,11.950,2,3.819,3.832,0.000,0.000,無,0.000,1.224,540.556,0.026,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,350,314499.133,2773783.617,121.63934375,25.07090462,11.750,2,3.820,3.720,0.000,0.000,無,0.000,1.243,509.432,0.026,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,360,314508.484,2773786.921,121.63943659,25.07093405,11.400,2,3.776,3.774,0.000,0.000,無,0.000,1.263,1105.668,0.024,-0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,370,314517.937,2773789.970,121.63953043,25.07096117,11.030,2,3.703,3.915,0.000,0.000,無,0.000,1.272,483.459,0.024,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,380,314527.401,2773792.856,121.63962437,25.07098682,11.010,2,3.689,3.895,0.000,0.000,無,0.000,1.292,469.913,0.022,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,390,314536.853,2773795.547,121.63971818,25.07101071,10.980,2,3.712,3.826,0.000,0.000,無,0.000,1.314,304.947,0.025,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,400,314546.372,2773798.049,121.63981266,25.07103289,11.010,2,3.765,3.722,0.000,0.000,無,0.000,1.346,490.310,0.023,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,410,314555.988,2773800.082,121.63990806,25.07105084,11.340,2,3.812,3.743,0.000,0.000,無,0.000,1.367,593.499,0.021,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,420,314565.773,2773801.943,121.64000514,25.07106722,11.730,2,3.940,3.825,0.000,0.000,無,0.000,1.384,358.817,0.023,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,430,314575.515,2773803.610,121.64010177,25.07108185,12.110,2,4.050,3.935,0.000,0.000,無,0.000,1.412,12876.120,0.024,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,440,314585.317,2773805.093,121.64019900,25.07109481,12.520,2,4.415,4.074,0.000,0.000,無,0.000,1.411,730.433,0.024,-0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,450,314595.127,2773806.461,121.64029630,25.07110675,12.890,2,4.854,4.183,0.000,0.000,無,0.000,1.424,520.571,0.027,-0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,460,314604.977,2773807.691,121.64039400,25.07111743,13.280,2,5.298,4.259,0.000,0.000,無,0.000,1.444,3935.727,0.025,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,470,314614.842,2773808.815,121.64049183,25.07112715,13.670,2,5.653,4.490,0.000,0.000,無,0.000,1.446,1729.805,0.024,-0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,480,314624.692,2773809.821,121.64058951,25.07113582,14.070,2,5.987,4.617,0.000,0.000,無,0.000,1.452,295.836,0.026,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,490,314634.642,2773810.840,121.64068818,25.07114459,14.420,2,6.353,4.677,0.000,0.000,無,0.000,1.418,316.421,0.024,-0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,500,314645.057,2773811.947,121.64079146,25.07115414,14.790,2,6.777,4.738,0.000,0.000,無,0.000,1.387,470.406,0.028,-0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,510,314655.263,2773813.046,121.64089268,25.07116362,15.120,2,7.265,4.746,0.000,0.000,無,0.000,1.365,585.519,0.033,0
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,13,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,520,314665.260,2773814.092,121.64099182,25.07117264,15.460,2,7.851,4.728,0.000,0.000,無,0.000,1.382,638.269,0.019,0
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,530,314673.726,2773821.792,121.64107609,25.07124179,9.030,2,4.043,3.751,0.000,0.000,有,0.300,1.398,632.225,0.025,0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,540,314683.598,2773823.622,121.64117403,25.07125789,8.780,2,3.885,3.703,0.000,0.000,有,0.920,1.382,1359.608,0.025,0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,550,314693.475,2773825.526,121.64127202,25.07127466,8.610,2,3.812,3.694,0.000,0.000,有,1.860,1.375,404.858,0.025,0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,560,314703.325,2773827.489,121.64136974,25.07129195,8.610,2,3.724,3.826,0.000,0.000,有,2.990,1.350,363.848,0.027,0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,570,314713.758,2773827.270,121.64147314,25.07128953,11.100,2,3.793,3.858,0.000,0.000,無,0.000,1.323,324.822,0.025,0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,580,314723.649,2773829.818,121.64157130,25.07131211,11.090,2,3.754,3.890,0.000,0.000,無,0.000,1.292,233.388,0.023,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,590,314733.490,2773832.667,121.64166899,25.07133741,11.110,2,3.641,3.874,0.000,0.000,無,0.000,1.249,351.644,0.021,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,600,314743.160,2773835.839,121.64176499,25.07136563,11.120,2,3.616,3.865,0.000,0.000,無,0.000,1.220,305.969,0.023,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,610,314752.662,2773839.308,121.64185933,25.07139654,11.110,2,3.633,3.907,0.000,0.000,無,0.000,1.188,265.001,0.022,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,620,314762.236,2773843.146,121.64195441,25.07143078,11.110,2,3.724,3.835,0.000,0.000,無,0.000,1.150,363.438,0.021,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,630,314771.583,2773847.278,121.64204725,25.07146768,11.100,2,3.735,3.783,0.000,0.000,無,0.000,1.123,357.172,0.02,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,640,314780.737,2773851.683,121.64213819,25.07150705,11.090,2,3.740,3.774,0.000,0.000,無,0.000,1.095,349.383,0.02,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,650,314789.747,2773856.386,121.64222772,25.07154913,11.070,2,3.801,3.819,0.000,0.000,無,0.000,1.066,243.331,0.018,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,660,314798.725,2773861.429,121.64231695,25.07159427,11.110,2,3.811,3.988,0.000,0.000,無,0.000,1.025,294.631,0.016,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,670,314807.363,2773866.671,121.64240281,25.07164122,11.130,2,3.785,3.974,0.000,0.000,無,0.000,0.991,337.559,0.013,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,680,314815.955,2773872.283,121.64248825,25.07169152,11.120,2,3.710,3.837,0.000,0.000,無,0.000,0.961,335.239,0.01,0.06
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,690,314824.302,2773878.093,121.64257125,25.07174360,11.140,2,3.691,3.776,0.000,0.000,無,0.000,0.931,275.216,0.009,0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,700,314832.453,2773884.244,121.64265233,25.07179878,11.110,2,3.783,3.752,0.000,0.000,無,0.000,0.895,432.209,0.006,0.05
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,710,314840.414,2773890.504,121.64273154,25.07185496,11.150,2,3.895,3.701,0.000,0.000,無,0.000,0.872,630.687,0.005,0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,720,314848.191,2773897.012,121.64280893,25.07191338,11.120,2,3.908,3.768,0.000,0.000,無,0.000,0.856,539.324,0.004,0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,730,314855.867,2773903.707,121.64288533,25.07197349,11.130,2,3.844,3.834,0.000,0.000,無,0.000,0.838,431.933,0.002,0.04
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,740,314863.250,2773910.452,121.64295883,25.07203407,11.120,2,3.743,3.798,0.000,0.000,無,0.000,0.814,443.886,-0.001,0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,750,314870.714,2773917.504,121.64303315,25.07209741,11.120,2,3.703,3.793,0.000,0.000,無,0.000,0.792,1442.918,-0.003,0.03
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,760,314877.893,2773924.502,121.64310463,25.07216028,11.120,2,3.739,3.756,0.000,0.000,無,0.000,0.785,931.591,-0.005,0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,770,314885.012,2773931.614,121.64317553,25.07222418,11.130,2,3.753,3.806,0.000,0.000,無,0.000,0.774,1348.174,-0.007,0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,780,314892.051,2773938.830,121.64324564,25.07228902,11.100,2,3.752,3.808,0.000,0.000,無,0.000,0.767,6737.902,-0.008,0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,790,314898.991,2773946.029,121.64331477,25.07235371,11.120,2,3.758,3.782,0.000,0.000,無,0.000,0.765,2683.562,-0.008,0.02
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,800,314905.900,2773953.295,121.64338360,25.07241901,11.120,2,3.786,3.756,0.000,0.000,無,0.000,0.762,3807.226,-0.008,0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,810,314912.793,2773960.561,121.64345227,25.07248430,11.130,2,3.769,3.758,0.000,0.000,無,0.000,0.759,3365.853,-0.008,0.01
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,820,314919.683,2773967.844,121.64352090,25.07254976,11.110,2,3.760,3.735,0.000,0.000,無,0.000,0.756,2485.317,-0.013,0
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NEBL0,17,汐止系統交流道,國道1號北上接國道3號北上,出,柔性,830,314926.542,2773975.121,121.64358923,25.07261516,11.110,2,3.782,3.663,0.000,0.000,無,0.000,0.760,4306.474,-0.016,0
